opcode,max_count,datatype    
DHCP6_OPT_DNS_SERVERS,100,IPV6    
DHCP6_OPT_DOMAIN_LIST,100,STRING                                 
DHCP6_OPT_SNTP_SERVERS,100,IPV6                                  
DHCP6_OPT_CLIENT_FQDN,100,STRING
DHCP6_OPT_IA_NA,100,IA
257, 100, IPV6
